carriers,locs,techs,timesteps,capacity_factor
electricity,NL11,battery,2015-03-11 06:00:00,0.0
electricity,NL11,battery,2015-03-11 09:00:00,0.679470852589851
electricity,NL11,battery,2015-03-11 12:00:00,0.0
electricity,NL11,battery,2015-03-11 15:00:00,0.0
electricity,NL11,battery,2015-03-11 18:00:00,0.0
electricity,NL11,battery,2015-03-11 21:00:00,0.0
electricity,NL11,battery,2015-03-12 00:00:00,0.0
electricity,NL11,battery,2015-03-12 03:00:00,0.0
electricity,NL11,battery,2015-03-12 06:00:00,0.0
electricity,NL11,battery,2015-03-12 09:00:00,0.0
electricity,NL11,battery,2015-03-12 12:00:00,0.0
electricity,NL11,battery,2015-03-12 15:00:00,0.0
electricity,NL11,battery,2015-03-12 18:00:00,0.0
electricity,NL11,battery,2015-03-12 21:00:00,0.0
electricity,NL11,battery,2015-03-13 00:00:00,0.0
electricity,NL11,battery,2015-03-13 03:00:00,0.0
electricity,NL11,battery,2015-03-13 06:00:00,0.0
electricity,NL11,battery,2015-03-13 09:00:00,0.0
electricity,NL11,battery,2015-03-13 12:00:00,0.0
electricity,NL11,battery,2015-03-13 15:00:00,0.0
electricity,NL11,battery,2015-03-13 18:00:00,0.0
electricity,NL11,battery,2015-03-13 21:00:00,0.0
electricity,NL11,battery,2015-03-14 00:00:00,0.0
electricity,NL11,battery,2015-03-14 03:00:00,0.0
electricity,NL11,battery,2015-03-14 06:00:00,0.0
electricity,NL11,battery,2015-03-14 09:00:00,0.0
electricity,NL11,battery,2015-03-14 12:00:00,0.0
electricity,NL11,battery,2015-03-14 15:00:00,0.0
electricity,NL11,battery,2015-03-14 18:00:00,0.0
electricity,NL11,battery,2015-03-14 21:00:00,0.0
electricity,NL11,battery,2015-03-15 00:00:00,0.0
electricity,NL11,battery,2015-03-15 03:00:00,0.0
electricity,NL11,battery,2015-03-15 06:00:00,0.0
electricity,NL11,battery,2015-03-15 09:00:00,0.0
electricity,NL11,battery,2015-03-15 12:00:00,0.0
electricity,NL11,battery,2015-03-15 15:00:00,0.0
electricity,NL11,battery,2015-03-15 18:00:00,0.0
electricity,NL11,battery,2015-03-15 21:00:00,0.0
electricity,NL11,battery,2015-03-16 00:00:00,0.0
electricity,NL11,battery,2015-03-16 03:00:00,0.0
electricity,NL11,battery,2015-03-16 06:00:00,0.0
electricity,NL11,battery,2015-03-16 09:00:00,0.0
electricity,NL11,battery,2015-03-16 12:00:00,0.0
electricity,NL11,battery,2015-03-16 15:00:00,0.0
electricity,NL11,battery,2015-03-16 18:00:00,0.0
electricity,NL11,battery,2015-03-16 21:00:00,0.0
electricity,NL11,battery,2015-03-17 00:00:00,0.0
electricity,NL11,battery,2015-03-17 03:00:00,0.0
electricity,NL11,battery,2015-03-17 06:00:00,0.0
electricity,NL11,battery,2015-03-17 09:00:00,0.0
electricity,NL11,battery,2015-03-17 12:00:00,0.0
electricity,NL11,battery,2015-03-17 15:00:00,0.0
electricity,NL11,battery,2015-03-17 18:00:00,0.0
electricity,NL11,battery,2015-03-17 21:00:00,0.0
electricity,NL11,battery,2015-03-18 00:00:00,0.0
electricity,NL11,battery,2015-03-18 03:00:00,0.0
electricity,NL11,battery,2015-03-18 06:00:00,0.0
electricity,NL11,battery,2015-03-18 09:00:00,0.9200000051582117
electricity,NL11,battery,2015-03-18 12:00:00,0.0
electricity,NL11,battery,2015-03-18 15:00:00,0.0
electricity,NL11,battery,2015-03-18 18:00:00,0.0
electricity,NL11,battery,2015-03-18 21:00:00,0.0
electricity,NL11,battery,2015-03-19 00:00:00,0.0
electricity,NL11,battery,2015-03-19 03:00:00,0.0
electricity,NL11,battery,2015-03-19 06:00:00,0.0
electricity,NL11,battery,2015-03-19 09:00:00,0.0
electricity,NL11,battery,2015-03-19 12:00:00,0.0
electricity,NL11,battery,2015-03-19 15:00:00,0.0
electricity,NL11,battery,2015-03-19 18:00:00,0.0
electricity,NL11,battery,2015-03-19 21:00:00,0.0
electricity,NL11,battery,2015-03-20 00:00:00,0.0
electricity,NL11,battery,2015-03-20 03:00:00,0.0
electricity,NL11,battery,2015-03-20 06:00:00,0.0
electricity,NL11,battery,2015-03-20 09:00:00,3.0000000644776463
electricity,NL11,battery,2015-03-20 12:00:00,0.0
electricity,NL11,battery,2015-03-20 15:00:00,0.0
electricity,NL11,battery,2015-03-20 18:00:00,0.0
electricity,NL11,battery,2015-03-20 21:00:00,0.0
electricity,NL11,battery,2015-03-21 00:00:00,0.0
electricity,NL11,battery,2015-03-21 03:00:00,0.0
electricity,NL11,battery,2015-03-21 06:00:00,0.0
electricity,NL11,battery,2015-03-21 09:00:00,0.0
electricity,NL11,battery,2015-03-21 12:00:00,0.0
electricity,NL11,battery,2015-03-21 15:00:00,0.0
electricity,NL11,battery,2015-03-21 18:00:00,0.0
electricity,NL11,battery,2015-03-21 21:00:00,0.0
electricity,NL11,battery,2015-03-22 00:00:00,0.0
electricity,NL11,battery,2015-03-22 03:00:00,0.0
electricity,NL11,battery,2015-03-22 06:00:00,0.0
electricity,NL11,battery,2015-03-22 09:00:00,0.0
electricity,NL11,battery,2015-03-22 12:00:00,0.0
electricity,NL11,battery,2015-03-22 15:00:00,0.0
electricity,NL11,battery,2015-03-22 18:00:00,0.0
electricity,NL11,battery,2015-03-22 21:00:00,0.0
electricity,NL11,battery,2015-03-23 00:00:00,0.0
electricity,NL11,battery,2015-03-23 03:00:00,0.0
electricity,NL11,battery,2015-03-23 06:00:00,0.0
electricity,NL11,battery,2015-03-23 09:00:00,0.0
electricity,NL11,battery,2015-03-23 12:00:00,0.0
electricity,NL11,battery,2015-03-23 15:00:00,0.0
electricity,NL11,battery,2015-03-23 18:00:00,0.0
electricity,NL11,battery,2015-03-23 21:00:00,0.0
electricity,NL11,battery,2015-03-24 00:00:00,0.0
electricity,NL11,battery,2015-03-24 03:00:00,0.0
electricity,NL11,battery,2015-03-24 06:00:00,0.0
electricity,NL11,battery,2015-03-24 09:00:00,0.0
electricity,NL11,battery,2015-03-24 12:00:00,0.0
electricity,NL11,battery,2015-03-24 15:00:00,0.9200000051582117
electricity,NL11,battery,2015-03-24 18:00:00,3.0000000644776463
electricity,NL11,battery,2015-03-24 21:00:00,0.0
electricity,NL11,battery,2015-03-25 00:00:00,0.0
electricity,NL11,battery,2015-03-25 03:00:00,0.0
electricity,NL11,battery,2015-03-25 06:00:00,0.0
electricity,NL11,battery,2015-03-25 09:00:00,0.0
electricity,NL11,battery,2015-03-25 12:00:00,3.0000000644776463
electricity,NL11,battery,2015-03-25 15:00:00,0.0
electricity,NL11,battery,2015-03-25 18:00:00,0.0
electricity,NL11,battery,2015-03-25 21:00:00,0.0
electricity,NL11,battery,2015-03-26 00:00:00,0.0
electricity,NL11,battery,2015-03-26 03:00:00,0.0
electricity,NL11,battery,2015-03-26 06:00:00,0.0
electricity,NL11,battery,2015-03-26 09:00:00,0.0
electricity,NL11,battery,2015-03-26 12:00:00,0.0
electricity,NL11,battery,2015-03-26 15:00:00,0.0
electricity,NL11,battery,2015-03-26 18:00:00,0.0
electricity,NL11,battery,2015-03-26 21:00:00,0.0
electricity,NL11,battery,2015-03-27 00:00:00,0.0
electricity,NL11,battery,2015-03-27 03:00:00,0.0
electricity,NL11,battery,2015-03-27 06:00:00,0.0
electricity,NL11,battery,2015-03-27 09:00:00,0.0
electricity,NL11,battery,2015-03-27 12:00:00,0.0
electricity,NL11,battery,2015-03-27 15:00:00,0.0
electricity,NL11,battery,2015-03-27 18:00:00,0.0
electricity,NL11,battery,2015-03-27 21:00:00,0.0
electricity,NL11,battery,2015-03-28 00:00:00,0.0
electricity,NL11,battery,2015-03-28 03:00:00,2.607010164449592
electricity,NL11,battery,2015-03-28 06:00:00,0.0
electricity,NL11,battery,2015-03-28 09:00:00,0.0
electricity,NL11,battery,2015-03-28 12:00:00,0.0
electricity,NL11,battery,2015-03-28 15:00:00,0.0
electricity,NL11,battery,2015-03-28 18:00:00,0.0
electricity,NL11,battery,2015-03-28 21:00:00,0.0
electricity,NL11,battery,2015-03-29 00:00:00,0.0
electricity,NL11,battery,2015-03-29 03:00:00,0.0
electricity,NL11,battery,2015-03-29 06:00:00,0.0
electricity,NL11,battery,2015-03-29 09:00:00,0.0
electricity,NL11,battery,2015-03-29 12:00:00,3.0000000644776463
electricity,NL11,battery,2015-03-29 15:00:00,0.0
electricity,NL11,battery,2015-03-29 18:00:00,0.9200000051582117
electricity,NL11,battery,2015-03-29 21:00:00,0.0
electricity,NL11,battery,2015-03-30 00:00:00,0.0
electricity,NL11,battery,2015-03-30 03:00:00,0.0
electricity,NL11,battery,2015-03-30 06:00:00,0.0
electricity,NL11,battery,2015-03-30 09:00:00,0.0
electricity,NL11,battery,2015-03-30 12:00:00,0.0
electricity,NL11,battery,2015-03-30 15:00:00,0.0
electricity,NL11,battery,2015-03-30 18:00:00,3.0000000644776463
electricity,NL11,battery,2015-03-30 21:00:00,0.0
electricity,NL11,battery,2015-03-31 00:00:00,0.0
electricity,NL11,battery,2015-03-31 03:00:00,0.0
electricity,NL11,battery,2015-03-31 06:00:00,0.0
electricity,NL11,battery,2015-03-31 09:00:00,0.0
electricity,NL11,battery,2015-03-31 12:00:00,0.0
electricity,NL11,battery,2015-03-31 15:00:00,0.0
electricity,NL11,battery,2015-03-31 18:00:00,0.0
electricity,NL11,battery,2015-03-31 21:00:00,0.0
electricity,NL11,ccgt,2015-03-01 00:00:00,0.0
electricity,NL11,ccgt,2015-03-01 03:00:00,0.0
electricity,NL11,ccgt,2015-03-01 06:00:00,0.0
electricity,NL11,ccgt,2015-03-01 09:00:00,0.0
electricity,NL11,ccgt,2015-03-01 12:00:00,0.0
electricity,NL11,ccgt,2015-03-01 15:00:00,0.0
electricity,NL11,ccgt,2015-03-01 18:00:00,0.0
electricity,NL11,ccgt,2015-03-01 21:00:00,0.0
electricity,NL11,ccgt,2015-03-02 00:00:00,0.0
electricity,NL11,ccgt,2015-03-02 03:00:00,0.0
electricity,NL11,ccgt,2015-03-02 06:00:00,0.0
electricity,NL11,ccgt,2015-03-02 09:00:00,0.0
electricity,NL11,ccgt,2015-03-02 12:00:00,0.0
electricity,NL11,ccgt,2015-03-02 15:00:00,0.0
electricity,NL11,ccgt,2015-03-02 18:00:00,0.0
electricity,NL11,ccgt,2015-03-02 21:00:00,0.0
electricity,NL11,ccgt,2015-03-03 00:00:00,0.0
electricity,NL11,ccgt,2015-03-03 03:00:00,0.0
electricity,NL11,ccgt,2015-03-03 06:00:00,0.4143852741263184
electricity,NL11,ccgt,2015-03-03 09:00:00,0.247780446001864
electricity,NL11,ccgt,2015-03-03 12:00:00,0.8238576841843513
electricity,NL11,ccgt,2015-03-03 15:00:00,1.643544789782477
electricity,NL11,ccgt,2015-03-03 18:00:00,1.0352841579867131
electricity,NL11,ccgt,2015-03-03 21:00:00,0.0
electricity,NL11,ccgt,2015-03-04 00:00:00,0.0
electricity,NL11,ccgt,2015-03-04 03:00:00,0.0
electricity,NL11,ccgt,2015-03-04 06:00:00,0.0
electricity,NL11,ccgt,2015-03-04 09:00:00,0.0
electricity,NL11,ccgt,2015-03-04 12:00:00,0.0
electricity,NL11,ccgt,2015-03-04 15:00:00,0.0
electricity,NL11,ccgt,2015-03-04 18:00:00,0.0
electricity,NL11,ccgt,2015-03-04 21:00:00,0.0
electricity,NL11,ccgt,2015-03-05 00:00:00,0.06440328831799626
electricity,NL11,ccgt,2015-03-05 03:00:00,0.8315030908642607
electricity,NL11,ccgt,2015-03-05 06:00:00,2.201556395836298
electricity,NL11,ccgt,2015-03-05 09:00:00,2.267268305141276
electricity,NL11,ccgt,2015-03-05 12:00:00,2.0211749141666915
electricity,NL11,ccgt,2015-03-05 15:00:00,1.9849156396674685
electricity,NL11,ccgt,2015-03-05 18:00:00,1.5449675608534736
electricity,NL11,ccgt,2015-03-05 21:00:00,0.6660398973652634
electricity,NL11,ccgt,2015-03-06 00:00:00,0.19861037423897898
electricity,NL11,ccgt,2015-03-06 03:00:00,0.4580493647271558
electricity,NL11,ccgt,2015-03-06 06:00:00,1.6780039606694386
electricity,NL11,ccgt,2015-03-06 09:00:00,1.5063455486305803
electricity,NL11,ccgt,2015-03-06 12:00:00,1.4823804526822104
electricity,NL11,ccgt,2015-03-06 15:00:00,1.8317764365453835
electricity,NL11,ccgt,2015-03-06 18:00:00,1.4727811115837697
electricity,NL11,ccgt,2015-03-06 21:00:00,0.0
electricity,NL11,ccgt,2015-03-07 00:00:00,0.0
electricity,NL11,ccgt,2015-03-07 03:00:00,0.0
electricity,NL11,ccgt,2015-03-07 06:00:00,0.0
electricity,NL11,ccgt,2015-03-07 09:00:00,0.0
electricity,NL11,ccgt,2015-03-07 12:00:00,0.0
electricity,NL11,ccgt,2015-03-07 15:00:00,0.0
electricity,NL11,ccgt,2015-03-07 18:00:00,0.0
electricity,NL11,ccgt,2015-03-07 21:00:00,0.0
electricity,NL11,ccgt,2015-03-08 00:00:00,0.0
electricity,NL11,ccgt,2015-03-08 03:00:00,0.0
electricity,NL11,ccgt,2015-03-08 06:00:00,0.0
electricity,NL11,ccgt,2015-03-08 09:00:00,0.0
electricity,NL11,ccgt,2015-03-08 12:00:00,0.0
electricity,NL11,ccgt,2015-03-08 15:00:00,0.896146925165449
electricity,NL11,ccgt,2015-03-08 18:00:00,1.3620418170952382
electricity,NL11,ccgt,2015-03-08 21:00:00,0.9063404291128068
electricity,NL11,ccgt,2015-03-09 00:00:00,0.6243740464173477
electricity,NL11,ccgt,2015-03-09 03:00:00,1.4184631394943281
electricity,NL11,ccgt,2015-03-09 06:00:00,2.921671333469824
electricity,NL11,ccgt,2015-03-09 09:00:00,2.9999999554048977
electricity,NL11,ccgt,2015-03-09 12:00:00,2.7366774695329603
electricity,NL11,ccgt,2015-03-09 15:00:00,2.075680832315859
electricity,NL11,ccgt,2015-03-09 18:00:00,0.769691870584834
electricity,NL11,ccgt,2015-03-09 21:00:00,0.0328420878053488
electricity,NL11,ccgt,2015-03-10 00:00:00,0.014966953691152248
electricity,NL11,ccgt,2015-03-10 03:00:00,0.4802346701324791
electricity,NL11,ccgt,2015-03-10 06:00:00,1.6180910201205523
electricity,NL11,ccgt,2015-03-10 09:00:00,1.5067454552127595
electricity,NL11,ccgt,2015-03-10 12:00:00,1.6034194320572877
electricity,NL11,ccgt,2015-03-10 15:00:00,1.8700834289638144
electricity,NL11,ccgt,2015-03-10 18:00:00,1.9667916548471063
electricity,NL11,ccgt,2015-03-10 21:00:00,1.35401342767457
electricity,NL11,ccgt,2015-03-11 00:00:00,1.1465546024442486
electricity,NL11,ccgt,2015-03-11 03:00:00,1.3663214975998694
electricity,NL11,ccgt,2015-03-11 06:00:00,2.675537583927426
electricity,NL11,ccgt,2015-03-11 09:00:00,2.9999999554048977
electricity,NL11,ccgt,2015-03-11 12:00:00,2.890277273171805
electricity,NL11,ccgt,2015-03-11 15:00:00,2.9518243120636845
electricity,NL11,ccgt,2015-03-11 18:00:00,2.910512969883545
electricity,NL11,ccgt,2015-03-11 21:00:00,2.217427859728959
electricity,NL11,ccgt,2015-03-12 00:00:00,1.8495451098861233
electricity,NL11,ccgt,2015-03-12 03:00:00,2.1065063942464826
electricity,NL11,ccgt,2015-03-12 06:00:00,2.9035904721136343
electricity,NL11,ccgt,2015-03-12 09:00:00,2.661317097624076
electricity,NL11,ccgt,2015-03-12 12:00:00,2.312465887533738
electricity,NL11,ccgt,2015-03-12 15:00:00,1.630590046275
electricity,NL11,ccgt,2015-03-12 18:00:00,1.0615899839756417
electricity,NL11,ccgt,2015-03-12 21:00:00,0.329359114416183
electricity,NL11,ccgt,2015-03-13 00:00:00,0.2507476257455911
electricity,NL11,ccgt,2015-03-13 03:00:00,0.7932501477101285
electricity,NL11,ccgt,2015-03-13 06:00:00,1.5210668825307472
electricity,NL11,ccgt,2015-03-13 09:00:00,1.8667065094177946
electricity,NL11,ccgt,2015-03-13 12:00:00,1.4280793375415353
electricity,NL11,ccgt,2015-03-13 15:00:00,1.1345636482932318
electricity,NL11,ccgt,2015-03-13 18:00:00,1.0875791847364165
electricity,NL11,ccgt,2015-03-13 21:00:00,0.5274484640041933
electricity,NL11,ccgt,2015-03-14 00:00:00,0.2461138824242094
electricity,NL11,ccgt,2015-03-14 03:00:00,0.3043505153655324
electricity,NL11,ccgt,2015-03-14 06:00:00,0.5379305428601969
electricity,NL11,ccgt,2015-03-14 09:00:00,0.8240348382292587
electricity,NL11,ccgt,2015-03-14 12:00:00,0.7833067330979098
electricity,NL11,ccgt,2015-03-14 15:00:00,0.6094852802046309
electricity,NL11,ccgt,2015-03-14 18:00:00,0.06603494953863467
electricity,NL11,ccgt,2015-03-14 21:00:00,0.12773262845719632
electricity,NL11,ccgt,2015-03-15 00:00:00,0.0
electricity,NL11,ccgt,2015-03-15 03:00:00,0.0
electricity,NL11,ccgt,2015-03-15 06:00:00,0.2942625903234782
electricity,NL11,ccgt,2015-03-15 09:00:00,0.24882678089315696
electricity,NL11,ccgt,2015-03-15 12:00:00,0.29527982691035276
electricity,NL11,ccgt,2015-03-15 15:00:00,0.249346068564881
electricity,NL11,ccgt,2015-03-15 18:00:00,0.35920423071954155
electricity,NL11,ccgt,2015-03-15 21:00:00,0.036581469655686115
electricity,NL11,ccgt,2015-03-16 00:00:00,0.0
electricity,NL11,ccgt,2015-03-16 03:00:00,0.0
electricity,NL11,ccgt,2015-03-16 06:00:00,0.877949848971996
electricity,NL11,ccgt,2015-03-16 09:00:00,0.8455647294123031
electricity,NL11,ccgt,2015-03-16 12:00:00,0.8627055928992468
electricity,NL11,ccgt,2015-03-16 15:00:00,0.9972071648097192
electricity,NL11,ccgt,2015-03-16 18:00:00,0.8085158540272076
electricity,NL11,ccgt,2015-03-16 21:00:00,0.6370451873701141
electricity,NL11,ccgt,2015-03-17 00:00:00,0.9044070530365542
electricity,NL11,ccgt,2015-03-17 03:00:00,1.8733299524299583
electricity,NL11,ccgt,2015-03-17 06:00:00,2.818386623217361
electricity,NL11,ccgt,2015-03-17 09:00:00,2.7282443126639344
electricity,NL11,ccgt,2015-03-17 12:00:00,2.5228983587976574
electricity,NL11,ccgt,2015-03-17 15:00:00,2.1489868639328056
electricity,NL11,ccgt,2015-03-17 18:00:00,1.6711941770212406
electricity,NL11,ccgt,2015-03-17 21:00:00,1.5771104398160773
electricity,NL11,ccgt,2015-03-18 00:00:00,1.8195876362218726
electricity,NL11,ccgt,2015-03-18 03:00:00,2.1311857476549556
electricity,NL11,ccgt,2015-03-18 06:00:00,2.987571523297797
electricity,NL11,ccgt,2015-03-18 09:00:00,2.9999999554048977
electricity,NL11,ccgt,2015-03-18 12:00:00,2.8712126438532093
electricity,NL11,ccgt,2015-03-18 15:00:00,2.557611632578988
electricity,NL11,ccgt,2015-03-18 18:00:00,2.4959196596037985
electricity,NL11,ccgt,2015-03-18 21:00:00,1.9604843465169688
electricity,NL11,ccgt,2015-03-19 00:00:00,1.518870573729819
electricity,NL11,ccgt,2015-03-19 03:00:00,1.5905477915234252
electricity,NL11,ccgt,2015-03-19 06:00:00,2.509875919924499
electricity,NL11,ccgt,2015-03-19 09:00:00,2.8880767278361335
electricity,NL11,ccgt,2015-03-19 12:00:00,2.8663154326659215
electricity,NL11,ccgt,2015-03-19 15:00:00,2.433137336371092
electricity,NL11,ccgt,2015-03-19 18:00:00,2.1967534809933666
electricity,NL11,ccgt,2015-03-19 21:00:00,1.7137281162355296
electricity,NL11,ccgt,2015-03-20 00:00:00,1.6498258315972087
electricity,NL11,ccgt,2015-03-20 03:00:00,1.8600527863309948
electricity,NL11,ccgt,2015-03-20 06:00:00,2.8799865073057704
electricity,NL11,ccgt,2015-03-20 09:00:00,2.9999999554048977
electricity,NL11,ccgt,2015-03-20 12:00:00,2.875985211728851
electricity,NL11,ccgt,2015-03-20 15:00:00,2.651300591638766
electricity,NL11,ccgt,2015-03-20 18:00:00,2.3016310614165088
electricity,NL11,ccgt,2015-03-20 21:00:00,0.8953223394216202
electricity,NL11,ccgt,2015-03-21 00:00:00,0.13267601341367172
electricity,NL11,ccgt,2015-03-21 03:00:00,0.708193797115562
electricity,NL11,ccgt,2015-03-21 06:00:00,1.8688587582573966
electricity,NL11,ccgt,2015-03-21 09:00:00,1.9079619293393277
electricity,NL11,ccgt,2015-03-21 12:00:00,0.039214128156603016
electricity,NL11,ccgt,2015-03-21 15:00:00,0.0
electricity,NL11,ccgt,2015-03-21 18:00:00,0.0
electricity,NL11,ccgt,2015-03-21 21:00:00,0.0
electricity,NL11,ccgt,2015-03-22 00:00:00,0.0
electricity,NL11,ccgt,2015-03-22 03:00:00,0.011716957604372495
electricity,NL11,ccgt,2015-03-22 06:00:00,0.8795846385390788
electricity,NL11,ccgt,2015-03-22 09:00:00,1.7994271937456974
electricity,NL11,ccgt,2015-03-22 12:00:00,2.0393838303598733
electricity,NL11,ccgt,2015-03-22 15:00:00,2.3305117417344205
electricity,NL11,ccgt,2015-03-22 18:00:00,2.331448907814654
electricity,NL11,ccgt,2015-03-22 21:00:00,1.2138849572112222
electricity,NL11,ccgt,2015-03-23 00:00:00,0.7345047069461823
electricity,NL11,ccgt,2015-03-23 03:00:00,1.1748169939627597
electricity,NL11,ccgt,2015-03-23 06:00:00,2.167847559847408
electricity,NL11,ccgt,2015-03-23 09:00:00,2.044018844641678
electricity,NL11,ccgt,2015-03-23 12:00:00,1.8552236941628624
electricity,NL11,ccgt,2015-03-23 15:00:00,2.0820031914931096
electricity,NL11,ccgt,2015-03-23 18:00:00,2.360750565900703
electricity,NL11,ccgt,2015-03-23 21:00:00,1.8359173816859597
electricity,NL11,ccgt,2015-03-24 00:00:00,1.3711768339858563
electricity,NL11,ccgt,2015-03-24 03:00:00,1.543940892402408
electricity,NL11,ccgt,2015-03-24 06:00:00,2.590781469860824
electricity,NL11,ccgt,2015-03-24 09:00:00,2.799479191635279
electricity,NL11,ccgt,2015-03-24 12:00:00,2.9620747193619046
electricity,NL11,ccgt,2015-03-24 15:00:00,2.9999999554048977
electricity,NL11,ccgt,2015-03-24 18:00:00,2.9999999554048977
electricity,NL11,ccgt,2015-03-24 21:00:00,2.0940084606720473
electricity,NL11,ccgt,2015-03-25 00:00:00,1.5358541502900445
electricity,NL11,ccgt,2015-03-25 03:00:00,1.7544800574491948
electricity,NL11,ccgt,2015-03-25 06:00:00,2.215111277936435
electricity,NL11,ccgt,2015-03-25 09:00:00,2.6806782843746744
electricity,NL11,ccgt,2015-03-25 12:00:00,2.9999999554048977
electricity,NL11,ccgt,2015-03-25 15:00:00,2.930815782224633
electricity,NL11,ccgt,2015-03-25 18:00:00,2.253340139735186
electricity,NL11,ccgt,2015-03-25 21:00:00,1.1611027735611872
electricity,NL11,ccgt,2015-03-26 00:00:00,0.7607459592266086
electricity,NL11,ccgt,2015-03-26 03:00:00,1.2757317197873865
electricity,NL11,ccgt,2015-03-26 06:00:00,2.335196234282512
electricity,NL11,ccgt,2015-03-26 09:00:00,2.136791597319424
electricity,NL11,ccgt,2015-03-26 12:00:00,1.7704233863496264
